docname,Newspaper,Date,Beginning of Passage,keyword,End of Passage,Code,Comments,,,,
42_473,Newsweek.com,"August 18, 2024 Sunday",The offer of a free,vasectomy,"or medication abortion is of enormous significance in southern Illinois , where Planned Parenthood Great Rivers operates , because of its proximity to Missouri , where abortion is now banned except in cases of medical emergencies . The Guttmacher Institute reported that roughly 2,860 Missourians traveled to Kansas in 2023",NA,NA,,,,
42_494,Newsweek.com,"August 18, 2024 Sunday",Subject : ABORTION ( 90 % ) ; ABORTION DRUGS ( 90 % ) ; FAMILY PLANNING ( 90 % ) ; MAKE AMERICA GREAT AGAIN MOVEMENT ( 90 % ) ; POLITICAL PARTY CONVENTIONS ( 90 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; US DEMOCRATIC NATIONAL CONVENTIONS ( 90 % ) ; US DEMOCRATIC PARTY ( 90 % ) ; US REPUBLICAN PARTY ( 90 % ) ; CONFERENCES & CONVENTIONS (,NA,NA,,,,
42_498,Newsweek.com,"August 18, 2024 Sunday",Industry : ABORTION DRUGS ( 90 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; ABORTION REGULATION & POLICY ( 78 % ) ; REPRODUCTIVE MEDICINE ( 78 % ) ; CLINICS & OUTPATIENT SERVICES ( 73 % ) ; HEALTH INSURANCE ( 69 % ),NA,NA,,,,
62_520,Insurance Daily News,"April 5, 2024 Friday",Section : SURGERY -,VASECTOMY,,NA,NA,,,,
62_525,Insurance Daily News,"April 5, 2024 Friday",2024 APR 05 ( NewsRx ) - - By a News Reporter-Staff News Editor at Insurance Daily News - - Current study results on Surgery -,Vasectomy,"have been published . According to news reporting from Cleveland , Ohio , by NewsRx journalists , research stated , "" Due to the historic lack of transparency in healthcare pricing in the United States , the degree of price variation for vasectomy is largely unknown . Our study aims",NA,NA,,,,
62_526,Insurance Daily News,"April 5, 2024 Friday","The news correspondents obtained a quote from the research from Case Western Reserve University , "" A cross-sectional analysis was performed in October , 2022 using the Turquoise Database which compiles publicly available hospital pricing data . The database was queried for",vasectomy,"prices to identify the cash ( paid by patients not using insurance ) , commercial ( negotiated by private insurers ) and Medicare and Medicaid prices for vasectomies . Hospital characteristics of those that reported a price for vasectomy and those that did not were compared and pricing differences based",NA,NA,,,,
62_529,Insurance Daily News,"April 5, 2024 Friday",For more information on this research see : Uncovering the Interhospital Price Variations for,Vasectomies,"In the United States . International Journal of Impotence Research , 2024 . International Journal of Impotence Research can be contacted at : Springernature , Campus , 4 Crinan St , London , N1 9XW , England . ( Nature Publishing Group - www.nature.com/ ; International Journal of Impotence Research",NA,NA,,,,
62_532,Insurance Daily News,"April 5, 2024 Friday","Keywords for this news article include : Cleveland , Ohio , United States , North and Central America ,",Health,"and Medicine , Hospitals , Surgery , Vasectomy , Case Western Reserve University .",NA,NA,,,,
62_543,Insurance Daily News,"April 5, 2024 Friday",Subject : JOURNALISM ( 90 % ) ; NEWS REPORTING ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; EXPERIMENTATION & RESEARCH ( 89 % ) ;,HEALTH,CARE COST TRANSPARENCY ( 89 % ) ; MEDICAID ( 89 % ) ; PRICE TRANSPARENCY ( 89 % ) ; PRICES ( 89 % ) ; RESEARCH REPORTS ( 89 % ) ; WRITERS ( 78 % ) ; STATISTICAL METHOD ( 69 % ) ; MEDICARE ( 68,NA,NA,,,,
62_547,Insurance Daily News,"April 5, 2024 Friday",Industry : NAICS524113 DIRECT LIFE INSURANCE CARRIERS ( 92 % ) ; SIC6311 LIFE INSURANCE ( 92 % ) ; HOSPITALS ( 92 % ) ; NEWS REPORTING ( 90 % ) ;,HEALTH,CARE COST TRANSPARENCY ( 89 % ) ; MEDICAID ( 89 % ) ; HEALTH INSURANCE ( 79 % ) ; INSURANCE ( 79 % ) ; HEALTH CARE ( 78 % ) ; PUBLISHING ( 78 % ) ; WRITERS ( 78 % ) ; MEDICARE ( 68 %,NA,NA,,,,
47_569,The Baltimore Sun,"July 4, 2024 Thursday",Highlight : Dr . Esgar Guarin performs a,vasectomy,"in his mobile medical clinic in Waterloo , Iowa . John J . Kim / Chicago Tribune 2022",NA,NA,,,,
47_574,The Baltimore Sun,"July 4, 2024 Thursday","The 24-year-old worried about the world a kid would face as climate change overtook the globe , fearing the environmental devastation and economic strain that could follow . He had been thinking about getting a",vasectomy,ever since he learned about the sterilization procedure from a television show .,NA,NA,,,,
47_576,The Baltimore Sun,"July 4, 2024 Thursday","After the Supreme Court overturned Roe v . Wade two years ago , paving the way for states to usher in new restrictions on abortion , doctors started seeing more young adults seeking",vasectomies,"or getting their tubes tied , emerging research has found .",NA,NA,,,,
47_577,The Baltimore Sun,"July 4, 2024 Thursday","An analysis by University of Utah researchers , released as an abstract in the Journal of Urology , found that after Dobbs v . Jackson Women's",Health,"Organization , a rising share of vasectomy patients were under the age of 30 .",NA,NA,,,,
47_579,The Baltimore Sun,"July 4, 2024 Thursday",Among the young patients who pursued the,procedure,"is Thompson , who decided to get a vasectomy in the aftermath of the court ruling . In Georgia , where he lives , abortion is illegal roughly six weeks into a pregnancy - a point before some people may learn that they are pregnant .",NA,NA,,,,
47_581,The Baltimore Sun,"July 4, 2024 Thursday","University of Utah researchers found that before the Supreme Court ruling ,",vasectomy,"rates were consistently higher in states categorized as "" hostile "" or "" illegal "" for abortion by the Center for Reproductive Rights , compared with states that were not as restrictive . The same was true after the ruling .",NA,NA,,,,
47_582,The Baltimore Sun,"July 4, 2024 Thursday",Yet researchers also found an overall uptick in,vasectomy,rates after the Dobbs decision - both in states where abortion is heavily restricted and those where it is not .,NA,NA,,,,
47_583,The Baltimore Sun,"July 4, 2024 Thursday","In California , where state leaders have vowed to protect abortion rights , the rate of men getting",vasectomies,"rose after the court decision , from roughly 7 to 13 per 100,000 potential patients , the Utah team found .",NA,NA,,,,
47_584,The Baltimore Sun,"July 4, 2024 Thursday",""" We're just seeing an overall increase in",vasectomies,"regardless of political climate "" in each state , said Dr . Jessica Schardein , a urologist at the University of Utah . Schardein said the Supreme Court ruling and increased marketing for vasectomies may have gotten more people thinking about the procedure .",NA,NA,,,,
47_585,The Baltimore Sun,"July 4, 2024 Thursday",""" People in general , even if they don't have a uterus , are taking responsibility for their reproductive",health,", "" Schardein said .",NA,NA,,,,
47_586,The Baltimore Sun,"July 4, 2024 Thursday",Her team also examined tubal sterilizations - a,medical,"procedure often called "" getting your tubes tied , "" performed on the fallopian tubes connected to the uterus - and found that after the court decision , there was an increase in the percentage of patients ages 18 to 30 among those undergoing the procedure .",NA,NA,,,,
47_587,The Baltimore Sun,"July 4, 2024 Thursday","In Riverside County , Jacob Snow , 28 , decided to get a",vasectomy,"after the birth of his third child , concluding it was a safer option than his wife had for sterilization . "" There's no reason why all the blame and stress and trying to stop a pregnancy should be placed on the female when I can stop it at my",NA,NA,,,,
47_589,The Baltimore Sun,"July 4, 2024 Thursday",,Vasectomies,"are intended to be permanent . The surgery may be able to be reversed with other procedures , but physicians caution that doing so is not a guaranteed option .",NA,NA,,,,
47_590,The Baltimore Sun,"July 4, 2024 Thursday",Snow ultimately found another doctor to do the,procedure,". Besides the pushback from the first physician , Snow said some men have reacted poorly when he tells them he had a vasectomy , saying it would make them feel like less of a man . But Snow said he doesn't "" feel that reproducing is how I need",NA,NA,,,,
47_591,The Baltimore Sun,"July 4, 2024 Thursday","Recently , researchers from the University of Pittsburgh School of Public",Health,"and Boston University published findings in the journal JAMA Health Forum showing "" an abrupt increase "" in vasectomies and tube tying following Dobbs , with a sharper increase in tubal ligation .",NA,NA,,,,
47_592,The Baltimore Sun,"July 4, 2024 Thursday","The difference "" likely reflects the fact that young women are overwhelmingly responsible for preventing pregnancy and disproportionately experience the",health,", social and economic consequences of abortion bans , "" University of Pittsburgh assistant professor Jacqueline Ellison said in a statement .",NA,NA,,,,
47_593,The Baltimore Sun,"July 4, 2024 Thursday",Another analysis in the Journal of Urology that included multiple U.S .,medical,"centers found that after the Dobbs decision , the typical patient seeking a vasectomy was younger than before .",NA,NA,,,,
47_594,The Baltimore Sun,"July 4, 2024 Thursday",There was also a rise in the number of patients consulting doctors about the,medical,"procedure , said Dr . Kara Watts , a urologist at Montefiore Medical Center in New York City - and longer waits to get the surgery after a consultation . If wait times weren't an issue , Watts said , "" the numbers would probably be even more dramatic .",NA,NA,,,,
47_595,The Baltimore Sun,"July 4, 2024 Thursday","Researchers detected a similar trend in the University of California , San Diego ,",health,"system , where there was a rise in men seeking consultations about vasectomies after the Dobbs decision , as well as increased rates of patients going through with the procedure , according to another review .",NA,NA,,,,
47_596,The Baltimore Sun,"July 4, 2024 Thursday","Even though California has enshrined abortion rights in its state constitution , "" I think that",vasectomy,"consultations and completion rates still increased due to the national media coverage on the Supreme Court ruling , "" said Dr . Vi Nguyen , one of the authors of the analysis .",NA,NA,,,,
47_597,The Baltimore Sun,"July 4, 2024 Thursday","And at Ohio State University , urologists surveyed patients about why they chose to get",vasectomies,"and found that after Dobbs , they were more likely to cite concerns about abortion access or say that "" they did not want to bring children into the current political climate . """,NA,NA,,,,
47_605,The Baltimore Sun,"July 4, 2024 Thursday",; SUPREME COURTS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; ABORTION RIGHTS ( 89 % ) ; CONTRACEPTION ( 89 % ) ; MEN ( 89 % ) ; REPRODUCTIVE RIGHTS ( 89 % ) ; PHYSICIANS & SURGEONS ( 79 % ) ;,MEDICAL,TREATMENTS & PROCEDURES ( 78 % ) ; OBSTETRICS & GYNECOLOGY ( 78 % ) ; REPRODUCTIVE MEDICINE ( 78 % ) ; SEXUAL & REPRODUCTIVE HEALTH ( 78 % ) ; UROLOGY ( 78 % ) ; ABORTION LAWS ( 77 % ) ; NEGATIVE ENVIRONMENTAL NEWS ( 77,NA,NA,,,,
28_634,Newstex Blogs Latin Times,"December 11, 2024 Wednesday",The Indian government has an incentive program for sterilization in which it pays men to get,vasectomies.Shutterstock,,NA,NA,,,,
28_637,Newstex Blogs Latin Times,"December 11, 2024 Wednesday",The victim stated that he was taken to a,medical,"center by healthcare workers who were looking to make a commission off of sterilizing him ,",NA,NA,,,,
28_639,Newstex Blogs Latin Times,"December 11, 2024 Wednesday","""",Vasectomy,"is not a scam as being projected because health workers don't have a target to achieve . It is voluntary for which a health worker gets Rs 200 to Rs 500 . The incident is being investigated , "" state health minister and government spokesperson Rushikesh Patel said .",NA,NA,,,,
28_640,Newstex Blogs Latin Times,"December 11, 2024 Wednesday","The Indian government has long offered sterilization rewards in order to assist with the nation's growing problem of overpopulation . They have incentivized citizens to do so by offering compensation of 2,000 rupees to anyone who undergoes the",procedure,and 200 to 500 rupees to medical workers every time they successfully conduct a procedure .,NA,NA,,,,
28_657,Newstex Blogs Latin Times,"December 11, 2024 Wednesday",Subject : GOVERNMENT BODIES & OFFICES ( 90 % ) ;,HEALTH,CARE PROFESSIONALS ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; INVESTIGATIONS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; GOVERNMENT & PUBLIC ADMINISTRATION ( 78 % ) ; GOVERNMENT ADVISORS & MINISTERS ( 78 % ) ; REGIONAL & LOCAL,NA,NA,,,,
28_663,Newstex Blogs Latin Times,"December 11, 2024 Wednesday","Industry : NAICS516210 MEDIA STREAMING DIST SVCS , SOCIAL NETWORKS , AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS ( 58 % ) ;",HEALTH,CARE PROFESSIONALS ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; HEALTH CARE ( 89 % ) ; HEALTH DEPARTMENTS ( 77 % ) ; CLINICS & OUTPATIENT SERVICES ( 70 % ),NA,NA,,,,
80_688,Atlantic Online,"July 8, 2022 Friday",""" Men , it's on us now , "" someone said on Twitter just hours after Roe v . Wade was , on June 24 . "" Either start wearing contraceptives or get a",vasectomy,". "" In the two weeks since , the that men or express with women by to prevent unwanted pregnancies has proliferated online . The tone varies from ( "" getting a vasectomy is the new 6-foot-4 "" ) to ( "" i don't want to hear a peep out",NA,NA,,,,
80_689,Atlantic Online,"July 8, 2022 Friday","This is not just a Twitter phenomenon . Etsy sellers now offer T-shirts that state , somewhat nonsensically , or . The same phrases have been appearing on posters at pro-abortion-rights rallies , too , while the rhetorical suggestion that the government mandate",vasectomies,"pops up on , , and . Even Senator Elizabeth Warren jokingly suggested state-mandated vasectomies in with The Atlantic's executive editor , Adrienne LaFrance . Google Trends shows in vasectomy searches during the first week of May , when the draft decision , followed by a second , larger one",NA,NA,,,,
80_690,Atlantic Online,"July 8, 2022 Friday","Doctors like Stein , who has been dubbed "" "" by local press , have spent years evangelizing for the",procedure,. Now their cause is suddenly ascendant . The nation's vasectomy influencers are in the spotlight .,NA,NA,,,,
80_691,Atlantic Online,"July 8, 2022 Friday",""" I'd like to be part of this massive wave that's happening now , "" Sarah Miller , an based in Boston , told me . It has long been her personal mission to make",vasectomies,"more accessible and popular , and she sees the current climate as an opportunity . "" What did you call me ? A ~ vasectomy influencer ' ? I like that , "" she said . As it happens , she'd just gotten an email from a graphic designer offering",NA,NA,,,,
80_692,Atlantic Online,"July 8, 2022 Friday","In the past , Miller has helped Planned Parenthood affiliates and community",health,"centers start or restart their vasectomy services ; she trains young physicians in how to perform the procedure ; she got her private practice credentialed with every insurance company she could and with Medicaid , offering a sliding scale of fees for the procedure ; and she participates in World",NA,NA,,,,
80_693,Atlantic Online,"July 8, 2022 Friday","Stein , a co-founder of World",Vasectomy,"Day , has also been training new vasectomy providers , and has performed the procedure tens of thousands of times himself . In fact , he no longer practices any other kind of medicine . It's not that a urologist who treats other kinds of problems can't do vasectomies ,",NA,NA,,,,
